wkt_geom,SRC,STATUS,SYS_ID,YZ_LABEL,YZNM_PY,YZNM_CH,YZNM_FT,AT_TWN_PY,GB10_CNTY,10CNTY_CH,10CNTY_EN,10DIST_CH,10DIST_EN,10PROV_CH,10PROV_EN,CHGIS_ID,long,lat
POINT(115.09389700000008361 27.32751600000006675),MDYZK,Y,873,BAISHAYI Jiangxi (白沙驿),BAISHAYI,白沙驿,白沙驛,,360822,吉水县,Jishui,吉安市,Jian,江西省,Jiangxi,,115.0939,27.32752
POINT(114.90591200000004335 26.32242400000007265),MDYZK,Y,874,ZAOKOUYI Jiangxi (皂口驿),ZAOKOUYI,皂口驿,皂口驛,,360828,万安县,Wanan,吉安市,Jian,江西省,Jiangxi,,114.90591,26.32242
POINT(114.90549500000007299 26.12981200000007576),MDYZK,Y,875,YOUZHENYI Jiangxi (攸镇驿),YOUZHENYI,攸镇驿,攸鎮驛,,360721,赣县,Ganxian,赣州市,Ganzhou,江西省,Jiangxi,,114.9055,26.12981
POINT(114.55000305175799724 25.48333358764650924),MDYZK,Y,876,XIAOXIYI Jiangxi (小溪驿),XIAOXIYI,小溪驿,小溪驛,CHIJIANG,360723,大余县,Dayu,赣州市,Ganzhou,江西省,Jiangxi,,114.55,25.48333
POINT(116.00349200000005112 28.52697400000005601),MDYZK,Y,877,WUYANGYI Jiangxi (武阳驿),WUYANGYI,武阳驿,武陽驛,,360121,南昌县,Nanchang,南昌市,Nanchang,江西省,Jiangxi,,116.00349,28.52697
POINT(116.35501256990644947 27.97994398409968397),MDYZK,N,878,KONGJIADUYI Jiangxi (孔家渡驿),KONGJIADUYI,孔家渡驿,孔家渡驛,FUZHOUFU,361002,临川区,Linchuan,抚州市,Fuzhou,江西省,Jiangxi,,116.35501,27.97994
POINT(116.62744899999998438 27.55971700000000979),MDYZK,Y,879,GANJIANGYI Jiangxi (旰江驿),GANJIANGYI,旰江驿,旰江驛,JIANCHANGFU,361021,南城县,Nancheng,抚州市,Fuzhou,江西省,Jiangxi,,116.62745,27.55972
POINT(117.11883900000007941 27.68365300000005647),MDYZK,N,880,SHANGUANYI Fujian (杉关驿),SHANGUANYI,杉关驿,杉關驛,,350723,光泽县,Guangze,南平市,Nanping,福建省,Fujian,,117.11884,27.68365
POINT(117.33325200000003008 27.53952400000001433),MDYZK,Y,881,HANGCHUANYI Fujian (杭川驿),HANGCHUANYI,杭川驿,杭川驛,,350723,光泽县,Guangze,南平市,Nanping,福建省,Fujian,,117.33325,27.53952
POINT(117.48339800000002242 27.33769200000001476),MDYZK,Y,882,QIAOCHUANYI Fujian (樵川驿),QIAOCHUANYI,樵川驿,樵川驛,SHAOWUFU,350781,邵武市,Shaowu,南平市,Nanping,福建省,Fujian,,117.4834,27.33769
POINT(117.6428149999999988 27.14666900000001348),MDYZK,Y,883,NAKOUYI Fujian (拏口驿),NAKOUYI,拏口驿,拏口驛,,350781,邵武市,Shaowu,南平市,Nanping,福建省,Fujian,,117.64282,27.14667
POINT(117.96530099999998242 26.63753100000000629),MDYZK,N,884,WANGTAIYI Fujian (王台驿),WANGTAIYI,王台驿,王台驛,,350702,延平区,Yanping,南平市,Nanping,福建省,Fujian,,117.9653,26.63753
POINT(117.80600263571136566 26.79671573453764211),MDYZK,Y,885,SHUANGFENGYI Fujian (双峰驿),SHUANGFENGYI,双峰驿,雙峰驛,SHUNCHANG,350721,顺昌县,Shunchang,南平市,Nanping,福建省,Fujian,,117.806,26.79672
POINT(117.77143704275363234 26.93263368880383268),MDYZK,Y,886,FUTUNYI Fujian (富屯驿),FUTUNYI,富屯驿,富屯驛,,350721,顺昌县,Shunchang,南平市,Nanping,福建省,Fujian,,117.77144,26.93263
POINT(118.40935400000000755 26.51427300000000642),MDYZK,Y,887,CHAYANGYI Fujian (茶洋驿),CHAYANGYI,茶洋驿,茶洋驛,,350702,延平区,Yanping,南平市,Nanping,福建省,Fujian,,118.40935,26.51427
POINT(118.76128937853890477 26.35917595460951546),MDYZK,Y,888,SHUIKOUYI Fujian (水口驿),SHUIKOUYI,水口驿,水口驛,,350922,古田县,Gutian,宁德市,Ningde,福建省,Fujian,,118.76129,26.35918
POINT(119.33666992187501421 25.87361145019530895),MDYZK,Y,889,DATIANYI Fujian (大田驿),DATIANYI,大田驿,大田驛,DAYI,350121,闽侯县,Minhou,福州市,Fuzhou,福建省,Fujian,,119.33667,25.87361
POINT(119.38143899999998609 25.72791700000000858),MDYZK,Y,890,FUQINGYI Fujian (福清),FUQINGYI,福清,福清,,350181,福清市,Fuqing,福州市,Fuzhou,福建省,Fujian,,119.38144,25.72792
POINT(119.32034349684704466 25.70617772651277377),MDYZK,Y,891,HONGLUYI Fujian (宏路驿),HONGLUYI,宏路驿,宏路驛,,350181,福清市,Fuqing,福州市,Fuzhou,福建省,Fujian,,119.32034,25.70618
POINT(119.23332977294920454 25.53333282470704191),MDYZK,Y,892,SUANLINGYI Fujian (蒜岭驿),SUANLINGYI,蒜岭驿,蒜嶺驛,KUISHAN,350181,福清市,Fuqing,福州市,Fuzhou,福建省,Fujian,,119.23333,25.53333
POINT(119.01110099999998226 25.43395400000001771),MDYZK,Y,893,PUYANGYI Fujian (莆阳驿),PUYANGYI,莆阳驿,莆陽驛,XINGHUAFU,350302,城厢区,Chengxiang,莆田市,Putian,福建省,Fujian,,119.0111,25.43395
POINT(118.80281800000003045 25.02207800000001114),MDYZK,Y,894,JINTIANYI Fujian (锦田驿),JINTIANYI,锦田驿,錦田驛,HUI'AN,350521,惠安县,Huian,泉州市,Quanzhou,福建省,Fujian,,118.80282,25.02208
POINT(118.84442099999998277 25.24142300000001171),MDYZK,Y,895,FENGTINGYI Fujian (枫亭驿),FENGTINGYI,枫亭驿,楓亭驛,,350322,仙游县,Xianyou,莆田市,Putian,福建省,Fujian,,118.84442,25.24142
POINT(118.5899050000000301 24.9096410000000148),MDYZK,Y,896,JIN'ANYI Fujian (晋安驿),JIN'ANYI,晋安驿,晉安驛,QUANZHOUFU,350503,丰泽区,Fengze,泉州市,Quanzhou,福建省,Fujian,,118.58991,24.90964
POINT(118.41775000000006912 24.74670900000007734),MDYZK,Y,897,KANGDIANYI Fujian (康店驿),KANGDIANYI,康店驿,康店驛,DAYING,350583,南安市,Nanan,泉州市,Quanzhou,福建省,Fujian,,118.41775,24.74671
POINT(118.14450040174530443 24.73669839441920715),MDYZK,Y,898,DALUNYI Fujian (大轮驿),DALUNYI,大轮驿,大輪驛,TONG'AN,350212,同安区,Tongan,厦门市,Xiamen,福建省,Fujian,,118.1445,24.7367
POINT(117.96395500000005541 24.59381900000006738),MDYZK,Y,899,SHENQINGYI Fujian (深青驿),SHENQINGYI,深青驿,深青驛,,350211,集美区,Jimei,厦门市,Xiamen,福建省,Fujian,,117.96396,24.59382
POINT(117.89989181034594878 24.52445047269914369),MDYZK,Y,900,JIANGDONGYI Fujian (江东驿),JIANGDONGYI,江东驿,江東驛,JIAOWEI,350681,龙海市,Longhai,漳州市,Zhangzhou,福建省,Fujian,,117.89989,24.52445
POINT(117.65305299999997146 24.5117440000000073),MDYZK,Y,901,DANXIAYI Fujian (丹霞驿),DANXIAYI,丹霞驿,丹霞驛,ZHANGZHOUFU,350602,芗城区,Xiangcheng,漳州市,Zhangzhou,福建省,Fujian,,117.65305,24.51174
POINT(117.6742740000000822 24.26870900000006159),MDYZK,N,902,GANTANGYI Fujian (甘棠驿),GANTANGYI,甘棠驿,甘棠驛,SANGUPU,350623,漳浦县,Zhangpu,漳州市,Zhangzhou,福建省,Fujian,,117.67427,24.26871
POINT(117.61069741385263399 24.11707802187138938),MDYZK,Y,903,LINZHANGYI Fujian (临漳驿),LINZHANGYI,临漳驿,臨漳驛,ZHANGPU,350623,漳浦县,Zhangpu,漳州市,Zhangzhou,福建省,Fujian,,117.6107,24.11708
POINT(117.32830799999997851 23.95955100000000826),MDYZK,Y,904,YUNXIAOYI Fujian (云霄驿),YUNXIAOYI,云霄驿,雲霄驛,,350622,云霄县,Yunxiao,漳州市,Zhangzhou,福建省,Fujian,,117.32831,23.95955
POINT(117.17467282004038509 23.70475640850657228),MDYZK,Y,905,NANZHAOYI Fujian (南诏驿),NANZHAOYI,南诏驿,南詔驛,ZHAO'AN,350624,诏安县,Zhaoan,漳州市,Zhangzhou,福建省,Fujian,,117.17467,23.70476
POINT(117.50569199999998204 24.5729940000000191),MDYZK,Y,906,NANJINGYI Fujian (南靖),NANJINGYI,南靖,南靖,,350627,南靖县,Nanjing,漳州市,Zhangzhou,福建省,Fujian,,117.50569,24.57299
POINT(117.29586000000007573 24.77876500000008519),MDYZK,Y,907,PINGNANYI Fujian (平南驿),PINGNANYI,平南驿,平南驛,JINZHANZONG,350627,南靖县,Nanjing,漳州市,Zhangzhou,福建省,Fujian,,117.29586,24.77877
POINT(117.11512907098091318 24.88144069928616275),MDYZK,Y,908,SHIZHONGYI Fujian (适中驿),SHIZHONGYI,适中驿,適中驛,,350802,新罗区,Xinluo,龙岩市,Longyan,福建省,Fujian,,117.11513,24.88144
POINT(118.25579100000004473 26.76864600000005723),MDYZK,Y,909,DAHENGYI Fujian (大横驿),DAHENGYI,大横驿,大橫驛,,350702,延平区,Yanping,南平市,Nanping,福建省,Fujian,,118.25579,26.76865
POINT(118.29058300000005488 26.91059300000006971),MDYZK,Y,910,TAIPINGYI Fujian (太平驿),TAIPINGYI,太平驿,太平驛,,350783,建瓯市,Jianou,南平市,Nanping,福建省,Fujian,,118.29058,26.91059
POINT(118.19999694824200276 27.21666717529301138),MDYZK,Y,911,YEFANGYI Fujian (叶坊驿),YEFANGYI,叶坊驿,葉坊驛,FENGLEJIE,350783,建瓯市,Jianou,南平市,Nanping,福建省,Fujian,,118.2,27.21667
POINT(118.06626900000003388 27.5035110000000671),MDYZK,Y,912,XINGTIANYI Fujian (兴田驿),XINGTIANYI,兴田驿,興田驛,,350782,武夷山市,Wuyishan,南平市,Nanping,福建省,Fujian,,118.06627,27.50351
POINT(118.02677900000001898 27.75602500000001527),MDYZK,Y,913,CHANGPINGYI Fujian (长平驿),CHANGPINGYI,长平驿,長平驛,CHONG'AN,350782,武夷山市,Wuyishan,南平市,Nanping,福建省,Fujian,,118.02678,27.75603
POINT(117.89382900000009613 27.87027200000006388),MDYZK,Y,914,DA'ANYI Fujian (大安驿),DA'ANYI,大安驿,大安驛,,350782,武夷山市,Wuyishan,南平市,Nanping,福建省,Fujian,,117.89383,27.87027
POINT(117.80000305175799724 28.00000000000001776),MDYZK,Y,915,CHEPANYI Jiangxi (车盘驿),CHEPANYI,车盘驿,車盤驛,,361124,铅山县,Qianshan,上饶市,Shangrao,江西省,Jiangxi,,117.8,28
POINT(117.77658999999999878 28.20845000000000979),MDYZK,Y,916,EHUYI Jiangxi (鹅湖驿),EHUYI,鹅湖驿,鵝湖驛,,361124,铅山县,Qianshan,上饶市,Shangrao,江西省,Jiangxi,,117.77659,28.20845
POINT(117.96505278479112633 28.44791727320824037),MDYZK,Y,917,GEYANGYI Jiangxi (葛阳驿),GEYANGYI,葛阳驿,葛陽驛,GUANGXINFU,361102,信州区,Xinzhou,上饶市,Shangrao,江西省,Jiangxi,,117.96505,28.44792
POINT(118.24018099999997844 28.67960200000002047),MDYZK,Y,918,HUAIYUYI Jiangxi (怀玉驿),HUAIYUYI,怀玉驿,懷玉驛,YUSHAN,361123,玉山县,Yushan,上饶市,Shangrao,江西省,Jiangxi,,118.24018,28.6796
POINT(118.50266300000002673 28.90373200000001219),MDYZK,Y,919,CHANGSHANYI Zhejiang (常山驿),CHANGSHANYI,常山驿,常山驛,,330822,常山县,Changshan,衢州市,Quzhou,浙江省,Zhejiang,,118.50266,28.90373
POINT(118.34401500000001306 28.81247700000006162),MDYZK,Y,920,CAOPINGYI Jiangxi (草平驿),CAOPINGYI,草平驿,草平驛,TAIPINGQIAO,361123,玉山县,Yushan,上饶市,Shangrao,江西省,Jiangxi,,118.34402,28.81248
POINT(119.64991799999998534 29.10471200000001346),MDYZK,Y,921,SHUANGXIYI Zhejiang (双溪驿),SHUANGXIYI,双溪驿,雙溪驛,JINHUAFU,330702,婺城区,Wucheng,金华市,Jinhua,浙江省,Zhejiang,,119.64992,29.10471
POINT(120.05844100000000196 28.64839200000001895),MDYZK,Y,922,DANFENGYI Zhejiang (丹峰驿),DANFENGYI,丹峰驿,丹峰驛,JINYUN,331122,缙云县,Jinyun,丽水市,Lishui,浙江省,Zhejiang,,120.05844,28.64839
POINT(120.0252529999999922 28.89726800000001461),MDYZK,Y,923,HUAXIYI Zhejiang (华溪驿),HUAXIYI,华溪驿,華溪驛,YONGKANG,330784,永康市,Yongkang,金华市,Jinhua,浙江省,Zhejiang,,120.02525,28.89727
POINT(119.91300900000001661 28.44873200000001034),MDYZK,N,924,KUOCANGYI Zhejiang (括苍驿),KUOCANGYI,括苍驿,括蒼驛,CHUZHOUFU,331102,莲都区,Liandu,丽水市,Lishui,浙江省,Zhejiang,,119.91301,28.44873
POINT(120.28815500000000327 28.14387500000001552),MDYZK,Y,925,ZHITIANYI Zhejiang (芝田驿),ZHITIANYI,芝田驿,芝田驛,QINGTIAN,331121,青田县,Qingtian,丽水市,Lishui,浙江省,Zhejiang,,120.28816,28.14388
POINT(120.65322099999998784 28.0182910000000156),MDYZK,Y,926,XIANGPUYI Zhejiang (象浦驿),XIANGPUYI,象浦驿,象浦驛,WENZHOUFU,330302,鹿城区,Lucheng,温州市,Wenzhou,浙江省,Zhejiang,,120.65322,28.01829
POINT(120.95768699999999285 28.13067600000001178),MDYZK,Y,927,YAO'AOLINGYI Zhejiang (窑奥岭驿),YAO'AOLINGYI,窑奥岭驿,窯奧嶺驛,LEQING,330382,乐清市,Leqing,温州市,Wenzhou,浙江省,Zhejiang,,120.95769,28.13068
POINT(121.10144800000011855 28.26831200000004429),MDYZK,Y,928,XIGAOYI Zhejiang (西皋驿),XIGAOYI,西皋驿,西皋驛,QINGJIANGCUN,330382,乐清市,Leqing,温州市,Wenzhou,浙江省,Zhejiang,,121.10145,28.26831
POINT(121.14601100000001566 28.41246400000006389),MDYZK,Y,929,GUANTOUYI Zhejiang (馆头驿),GUANTOUYI,馆头驿,館頭驛,DAJINGCHENG,330382,乐清市,Leqing,温州市,Wenzhou,浙江省,Zhejiang,,121.14601,28.41246
POINT(121.25638580322299731 28.50194358825681817),MDYZK,Y,930,LINGDIANYI Zhejiang (岭店驿),LINGDIANYI,岭店驿,嶺店驛,TANGLINGJIAO,331081,温岭市,Wenling,台州市,Taizhou,浙江省,Zhejiang,,121.25639,28.50194
POINT(121.25835399999999709 28.64261300000001498),MDYZK,Y,931,HUANGYANYI Zhejiang (黄岩),HUANGYANYI,黄岩,黃岩,,331003,黄岩区,Huangyan,台州市,Taizhou,浙江省,Zhejiang,,121.25835,28.64261
POINT(121.12059799999998688 28.84313200000001132),MDYZK,Y,932,CHICHENGYI Zhejiang (赤城驿),CHICHENGYI,赤城驿,赤城驛,TAIZHOUFU,331082,临海市,Linhai,台州市,Taizhou,浙江省,Zhejiang,,121.1206,28.84313
POINT(121.27705400000002101 29.0649030000000792),MDYZK,Y,933,ZHUJIA'AOYI Zhejiang (朱家奥驿),ZHUJIA'AOYI,朱家奥驿,朱家奧驛,ZHU'AOSHI,331022,三门县,Sanmen,台州市,Taizhou,浙江省,Zhejiang,,121.27705,29.0649
POINT(121.31554400000004534 29.16095400000007487),MDYZK,Y,934,SANGZHOUYI Zhejiang (桑州驿),SANGZHOUYI,桑州驿,桑州驛,,330226,宁海县,Ninghai,宁波市,Ningbo,浙江省,Zhejiang,,121.31554,29.16095
POINT(121.32805633544903401 29.26527786254881036),MDYZK,N,935,BAIIAOYI Zhejiang (白峤驿),BAIIAOYI,白峤驿,白嶠驛,XIANGTINGSHAN,330226,宁海县,Ninghai,宁波市,Ningbo,浙江省,Zhejiang,,121.32806,29.26528
POINT(121.41666412353515625 29.29999923706056109),MDYZK,Y,936,NINGHAIYI Zhejiang (宁海),NINGHAIYI,宁海,寧海,,330226,宁海县,Ninghai,宁波市,Ningbo,浙江省,Zhejiang,,121.41666,29.3
POINT(121.40690600000000643 29.65165700000001081),MDYZK,Y,937,LIANSHANYI Zhejiang (连山驿),LIANSHANYI,连山驿,連山驛,FENGHUA,330283,奉化市,Fenghua,宁波市,Ningbo,浙江省,Zhejiang,,121.40691,29.65166
POINT(121.54293978908525276 29.86476165742191213),MDYZK,Y,938,SIMINGYI Zhejiang (四明驿),SIMINGYI,四明驿,四明驛,NINGBOFU,330205,江北区,Jiangbei,宁波市,Ningbo,浙江省,Zhejiang,,121.54294,29.86476
POINT(121.44419899999996915 29.97919500000002202),MDYZK,Y,939,CHEJIUYI Zhejiang (车厩驿),CHEJIUYI,车厩驿,車廄驛,CIXI,330205,江北区,Jiangbei,宁波市,Ningbo,浙江省,Zhejiang,,121.4442,29.9792
POINT(121.15276300000000731 30.04906700000001507),MDYZK,Y,940,YAOJIANGYI Zhejiang (姚江驿),YAOJIANGYI,姚江驿,姚江驛,YUYAO,330281,余姚市,Yuyao,宁波市,Ningbo,浙江省,Zhejiang,,121.15276,30.04907
POINT(120.97358699999999487 29.95265400000000966),MDYZK,Y,941,DONGGUANYI Zhejiang (东关驿),DONGGUANYI,东关驿,東關驛,SHANGYU,330682,上虞巿,Shangyu,绍兴市,Shaoxing,浙江省,Zhejiang,,120.97359,29.95265
POINT(120.57826199999998096 30.00451500000001914),MDYZK,L,942,PENGLAIYI Zhejiang (蓬莱驿),PENGLAIYI,蓬莱驿,蓬萊驛,SHAOXINGFU,330602,越城区,Yuecheng,绍兴市,Shaoxing,浙江省,Zhejiang,,120.57826,30.00452
POINT(120.22257999999999356 30.19799600000001405),MDYZK,Y,943,XIXINGYI Zhejiang (西兴驿),XIXINGYI,西兴驿,西興驛,,330108,滨江区,Binjiang,杭州市,Hangzhou,浙江省,Zhejiang,,120.22258,30.198
POINT(116.59406300000000556 23.26095400000001234),MDYZK,Y,944,LINGSHANYI Guangdong (灵山驿),LINGSHANYI,灵山驿,靈山驛,CHAOYANG,440513,潮阳区,Chaoyang,汕头市,Shantou,广东省,Guangdong,,116.59406,23.26095
POINT(116.50466652780818322 23.07859380393938409),MDYZK,Y,945,WUNINGYI Guangdong (武宁驿),WUNINGYI,武宁驿,武寧驛,XIAN'AN,445224,惠来县,Huilai,揭阳市,Jieyang,广东省,Guangdong,,116.50467,23.07859
POINT(116.28851299999999469 23.03912900000000974),MDYZK,Y,946,HUILAI Guangdong (惠来),HUILAI,惠来,惠來,,445224,惠来县,Huilai,揭阳市,Jieyang,广东省,Guangdong,,116.28851,23.03913
POINT(116.15901900000005753 22.99652500000008359),MDYZK,Y,947,BEISHANYI Guangdong (北山驿),BEISHANYI,北山驿,北山驛,XIXI,445224,惠来县,Huilai,揭阳市,Jieyang,广东省,Guangdong,,116.15902,22.99653
POINT(115.76659252932290656 22.95195907162555926),MDYZK,Y,948,DAPOYI Guangdong (大陂驿),DAPOYI,大陂驿,大陂驛,BOMEI,441581,陆丰市,Lufeng,汕尾市,Shanwei,广东省,Guangdong,,115.76659,22.95196
POINT(115.20752000000001658 22.89460000000003603),MDYZK,Y,949,PING'ANYI Guangdong (平安驿),PING'ANYI,平安驿,平安驛,MEILONG,441521,海丰县,Haifeng,汕尾市,Shanwei,广东省,Guangdong,,115.20752,22.8946
POINT(114.8973754238930951 22.84036235045212138),MDYZK,Y,950,PINGZHENGYI Guangdong (平政驿),PINGZHENGYI,平政驿,平政驛,,441323,惠东县,Huidong,惠州市,Huizhou,广东省,Guangdong,,114.89738,22.84036
POINT(114.71666717529298296 22.98333358764649503),MDYZK,Y,951,PINGSHANYI Guangdong (平山驿),PINGSHANYI,平山驿,平山驛,,441323,惠东县,Huidong,惠州市,Huizhou,广东省,Guangdong,,114.71667,22.98333
POINT(114.86656900000002679 23.83987400000006573),MDYZK,Y,952,YIHEYI Guangdong (义合驿),YIHEYI,义合驿,義合驛,,441625,东源县,Dongyuan,河源市,Heyuan,广东省,Guangdong,,114.86657,23.83987
POINT(114.08813900000005503 23.06669400000004799),MDYZK,Y,953,TIEGANGYI Guangdong (铁冈驿),TIEGANGYI,铁冈驿,鐵岡驛,,441900,东莞市,Dongguan,东莞市,Dongguan,广东省,Guangdong,,114.08814,23.06669
POINT(113.85259815596249666 23.11049052088462474),MDYZK,Y,954,HUANGJIASHANYI Guangdong (黄家山驿),HUANGJIASHANYI,黄家山驿,黃家山驛,SHILONG,441900,东莞市,Dongguan,东莞市,Dongguan,广东省,Guangdong,,113.8526,23.11049
POINT(114.17503400000008185 23.08546600000006421),MDYZK,Y,955,SUZHOUYI Guangdong (苏州驿),SUZHOUYI,苏州驿,蘇州驛,GUANGHEXU,441303,惠阳区,Huiyang,惠州市,Huizhou,广东省,Guangdong,,114.17503,23.08547
POINT(113.54061900000012031 23.09425000000004857),MDYZK,Y,956,DONGZHOUYI Guangdong (东州驿),DONGZHOUYI,东州驿,東州驛,NANGANG,440112,黄埔区,Huangpu,广州市,Guangzhou,广东省,Guangdong,,113.54062,23.09425
POINT(121.25556200000004026 38.80872000000005784),MDYZK,Y,957,LUSHUNKOUYI Liaoning (旅顺口驿),LUSHUNKOUYI,旅顺口驿,旅順口驛,,210212,旅顺口区,Lvshunkou,大连市,Dalian,辽宁省,Liaoning,,121.25556,38.80872
POINT(121.43474299999999744 38.98242100000002353),MDYZK,Y,958,MUCHANGYI Liaoning (木场驿),MUCHANGYI,木场驿,木場驛,,210211,甘井子区,Ganjingzi,大连市,Dalian,辽宁省,Liaoning,,121.43474,38.98242
POINT(121.70104999999999507 39.0989460000000193),MDYZK,Y,959,JINZHOUYI Liaoning (金州驿),JINZHOUYI,金州驿,金州驛,NINGHAI,210213,金州区,Jinzhou,大连市,Dalian,辽宁省,Liaoning,,121.70105,39.09895
POINT(121.86666870117190342 39.33333206176759944),MDYZK,Y,960,SHIHEYI Liaoning (石河驿),SHIHEYI,石河驿,石河驛,,210213,金州区,Jinzhou,大连市,Dalian,辽宁省,Liaoning,,121.86667,39.33333
POINT(121.95646700000008877 39.39003400000008526),MDYZK,N,961,BOLANYI Liaoning (孛兰驿),BOLANYI,孛兰驿,孛蘭驛,,210282,普兰店市,Pulandian,大连市,Dalian,辽宁省,Liaoning,,121.95647,39.39003
POINT(110.11225900000000877 27.62009800000001292),MDYZK,Y,962,HUAIHUAYI Hunan (怀化驿),HUAIHUAYI,怀化驿,懷化驛,,431221,中方县,Zhongfang,怀化市,Huaihua,湖南省,Hunan,18785,110.11226,27.6201
POINT(110.23332977294920454 27.8999996185302912),MDYZK,Y,963,SHANTANGYI Hunan (山塘驿),SHANTANGYI,山塘驿,山塘驛,,431223,辰溪县,Chenxi,怀化市,Huaihua,湖南省,Hunan,,110.23333,27.9
POINT(110.30000305175798303 28.35000038146971235),MDYZK,Y,964,JIANGKOUYI Hunan (江口驿),JIANGKOUYI,江口驿,江口驛,CHOUXIKOU,431222,沅陵县,Yuanling,怀化市,Huaihua,湖南省,Hunan,,110.3,28.35
POINT(110.39208999999998184 28.44054800000001748),MDYZK,L,965,CHENYANGYI Hunan (辰阳驿),CHENYANGYI,辰阳驿,辰陽驛,,431222,沅陵县,Yuanling,怀化市,Huaihua,湖南省,Hunan,,110.39209,28.44055
POINT(110.18529500000001065 29.23690400000001688),MDYZK,Y,966,MAOGANGSI Hunan (茅冈司),MAOGANGSI,茅冈司,茅岡司,,430802,永定区,Yongding,张家界市,Zhangjiajie,湖南省,Hunan,,110.1853,29.2369
POINT(112.84999847412109375 29.53333282470704191),MDYZK,Y,967,LINJIANGYI Hunan (临江驿),LINJIANGYI,临江驿,臨江驛,,430611,君山区,Junshan,岳阳市,Yueyang,湖南省,Hunan,,112.85,29.53333
POINT(113.13135988302073542 29.43304698464535107),MDYZK,Y,968,CHENGLINGJIYI Hunan (城陵矶驿),CHENGLINGJIYI,城陵矶驿,城陵磯驛,,430602,岳阳楼区,Yueyanglou,岳阳市,Yueyang,湖南省,Hunan,,113.13136,29.43305
POINT(121.87012800000002244 39.512340000000016),MDYZK,Y,969,LUANGUYI Liaoning (栾古驿),LUANGUYI,栾古驿,欒古驛,,210281,瓦房店市,Wafangdian,大连市,Dalian,辽宁省,Liaoning,,121.87013,39.51234
POINT(121.7116010000000017 39.73373800000001665),MDYZK,Y,970,FUZHOUYI Liaoning (复州驿),FUZHOUYI,复州驿,複州驛,,210281,瓦房店市,Wafangdian,大连市,Dalian,辽宁省,Liaoning,,121.7116,39.73374
POINT(121.98332977294921875 40.04999923706056819),MDYZK,Y,971,WUSHIZHAIYI Liaoning (五十寨驿),WUSHIZHAIYI,五十寨驿,五十寨驛,LIGUAN,210281,瓦房店市,Wafangdian,大连市,Dalian,辽宁省,Liaoning,,121.98333,40.05
POINT(122.12763200000009078 40.17736800000005815),MDYZK,Y,972,XIONGYUEYI Liaoning (熊岳驿),XIONGYUEYI,熊岳驿,熊嶽驛,,210881,盖州市,Gaizhou,营口市,Yingkou,辽宁省,Liaoning,,122.12763,40.17737
POINT(122.33333587646484375 40.40000152587892046),MDYZK,Y,973,GAIZHOUYI Liaoning (盖州驿),GAIZHOUYI,盖州驿,蓋州驛,,210881,盖州市,Gaizhou,营口市,Yingkou,辽宁省,Liaoning,,122.33334,40.4
POINT(122.52500199999998642 40.6133620000000235),MDYZK,N,974,YAOZHOUYI Liaoning (耀州驿),YAOZHOUYI,耀州驿,耀州驛,TIELINGWEI,210882,大石桥市,Dashiqiao,营口市,Yingkou,辽宁省,Liaoning,,122.525,40.61336
POINT(122.74804267726356954 40.86553251402744991),MDYZK,Y,975,ZAICHENGYI Liaoning (在城驿),ZAICHENGYI,在城驿,在城驛,HAIZHOUWEI,210381,海城市,Haicheng,鞍山市,Anshan,辽宁省,Liaoning,,122.74804,40.86553
POINT(122.94241300000000194 41.07394000000001455),MDYZK,Y,976,ANSHANYI Liaoning (鞍山驿),ANSHANYI,鞍山驿,鞍山驛,,210303,铁西区,Tiexi,鞍山市,Anshan,辽宁省,Liaoning,,122.94241,41.07394
